"","Protein","F_value","p_value","p_adj"
"1155","A0A060HUU0","1.12366873223829",0.376169793984569,0.507660235480131
"1156","A0A060HUV1","1.62196245985729",0.176757568188711,0.377460903190866
"1157","A0A060HUV4","1.20804675597733",0.33364703210768,0.47984291052221
"1158","A0A060HUV7","1.74289178068988",0.152416795000606,0.351821426610262
"1159","A0A060HUW1","1.52236234806998",0.207334231895297,0.392395592117798
"1160","A0A060HUX4","2.40747744386842",0.0540671152561766,0.260813398360815
"1161","A0A060HUY1","0.817542249015598",0.566314401576907,0.641252035055893
"1162","A0A060HUY2","0.136193837722235",0.99040544482421,0.99040544482421
"1163","A0A060HUY8","1.15781385973802",0.356352891017073,0.496563676698897
"1164","A0A060HUZ2","1.71006494964817",0.155534153234962,0.352715521986772
"1165","A0A060HUZ7","1.25724309898016",0.307328567703157,0.464260241069944
"1166","A0A060HV05","0.695343030164596",0.65523778866426,0.712318394573306
"1167","A0A060HV30","1.06716412449536",0.403035965220109,0.529357208038356
"1168","A0A060HV45","0.534567102307554",0.77773405279784,0.809492089706179
"1169","A0A060HV53","2.45938684468905",0.0489296642798606,0.24933580808382
"1170","A0A060HV57","2.45924325213209",0.0462096896520861,0.24933580808382
"1171","A0A060HVC9","2.03733865908429",0.092550166327927,0.314986077445615
"1172","A0A060HVE3","1.77924349987405",0.138480757665023,0.350932096497591
"1173","A0A060HVE8","1.8199976311055",0.128731947622011,0.346563760114987
"1174","A0A060HVF9","1.11711630201392",0.379652125255766,0.508750834514997
"1175","A0A060HVG4","1.74497839640761",0.146065186801356,0.351821426610262
"1176","A0A060HVH8","2.22951646001653",0.0675058440877418,0.279831680324675
"1177","A0A060HVI9","0.998485381110368",0.44508354175421,0.562023972125493
"1178","A0A060HVJ5","2.02625403257901",0.0996722801305682,0.321066388062468
"1179","A0A060HVM6","2.44082538742696",0.0484343748738485,0.24933580808382
"1180","A0A060HVN1","1.28670474538912",0.294204227445129,0.454557957604323
"1181","A0A060HVN7","1.9786318764613",0.101445014721971,0.322363733784937
"1182","A0A060HVQ3","1.06104505403825",0.407993624571461,0.53301675271168
"1183","A0A060HVQ6","2.22883637468727",0.0675781932858816,0.279831680324675
"1184","A0A060HVT4","5.16111661010384",0.00110545714235994,0.0456668157430072
"1185","A0A060HVU0","2.12962665359248",0.0825665569390623,0.302491544993873
"1186","A0A060HVW9","1.83638737907398",0.125456254065311,0.342361258246566
"1187","A0A060HVX6","1.68577811492342",0.164388851651841,0.360032622082094
"1188","A0A060HVY1","0.817981483668895",0.565312095856756,0.641189182601464
"1189","A0A060HVY7","1.01335579660773",0.436048578675003,0.553962033141732
"1190","A0A060HW00","2.937251330112",0.0218532002925934,0.204532296488491
"1191","A0A060HW07","1.22522822823385",0.32550832834394,0.473961229468857
"1192","A0A060HW13","1.48863711521874",0.21823140271875,0.402217262241635
"1193","A0A060HW21","1.52819809934123",0.204206107505771,0.388315740939545
"1194","A0A060HW33","2.85402402163334",0.0248674071920783,0.218124806331307
"1195","A0A060HW73","2.04493832693906",0.0914572545514098,0.314844226875256
"1196","A0A060HW80","1.06657413240069",0.404081050617586,0.529357208038356
"1197","A0A060HW94","3.10624531410157",0.0198019602240368,0.196055771474348
"1198","A0A060HWA1","1.32693049891562",0.274967399327708,0.44561429728049
