"","Protein","Condition","statistic","p_value","p_adj"
"6195","A0A060HPL3","G","0.998531591184109",0.926796606606341,0.999961255455697
"6196","A0A060HPL5","A","0.761908957973",0.00744820769912718,0.403650119206316
"6197","A0A060HPL5","B","0.976606131845608",0.706734877445998,0.999961255455697
"6198","A0A060HPL5","C","0.923969803970669",0.559427087559057,0.990047739413626
"6199","A0A060HPL5","D","0.882863758452389",0.351011383800955,0.969834654785484
"6200","A0A060HPL5","E","0.976262581872317",0.879786466068385,0.999961255455697
"6201","A0A060HPL5","F","0.979760847480583",0.933335028216572,0.999961255455697
"6202","A0A060HPL5","G","0.806106581413489",0.0907885388745495,0.683789653919035
"6203","A0A060HPL9","A","0.792839982446754",0.0169119379769153,0.412528854393956
"6204","A0A060HPL9","B","0.763759691688487",0.0397133357681883,0.491302402569877
"6205","A0A060HPL9","C","0.989200160815813",0.9768174829234,0.999961255455697
"6206","A0A060HPL9","D","0.74466862756174",0.026545216342414,0.445018403671925
"6207","A0A060HPL9","E","0.956589103278307",0.757444930946894,0.999961255455697
"6208","A0A060HPL9","F","0.806087882140552",0.0907572043437203,0.683789653919035
"6209","A0A060HPL9","G","0.692780314562763",0.00803596788358901,0.403650119206316
"6210","A0A060HPM2","A","0.721902884105495",0.00255579315742902,0.403650119206316
"6211","A0A060HPM2","B","na",NA,NA
"6212","A0A060HPM2","C","0.805123034519957",0.0891528776214373,0.679878440758756
"6213","A0A060HPM2","D","0.705172774599201",0.0108386867489041,0.403650119206316
"6214","A0A060HPM2","E","na",NA,NA
"6215","A0A060HPM2","F","0.68819616222508",0.0071775712552425,0.403650119206316
"6216","A0A060HPM2","G","0.773445266383627",0.0483674676028635,0.506718720385406
"6217","A0A060HPM5","A","0.844962858231836",0.0655632653274624,0.593962989688197
"6218","A0A060HPM5","B","0.82914667328923",0.137083590679511,0.828998208283286
"6219","A0A060HPM5","C","0.869948053075616",0.266213490285521,0.945327366549797
"6220","A0A060HPM5","D","0.785542767788742",0.0614568757345697,0.569707916452436
"6221","A0A060HPM5","E","0.996472899596036",0.987720170576842,0.999961255455697
"6222","A0A060HPM5","F","0.733051635788564",0.020579048848085,0.426327461163002
"6223","A0A060HPM5","G","0.794238383329966",0.0726696277735875,0.621792559789576
"6224","A0A060HPN4","A","0.761166617943686",0.00730239842052606,0.403650119206316
"6225","A0A060HPN4","B","0.902368445481176",0.442918619623896,0.983969050669458
"6226","A0A060HPN4","C","0.708887319537525",0.0118351145166351,0.403650119206316
"6227","A0A060HPN4","D","0.853455211219731",0.205689004722021,0.899144803944419
"6228","A0A060HPN4","E","0.919863693445108",0.529060740226149,0.990047739413626
"6229","A0A060HPN4","F","0.959624521787423",0.805366148597796,0.999961255455697
"6230","A0A060HPN4","G","0.979650575181789",0.899965964842057,0.999961255455697
"6231","A0A060HPN5","A","0.964618573405827",0.852763750702335,0.999961255455697
"6232","A0A060HPN5","B","na",NA,NA
"6233","A0A060HPN5","C","0.938953410878391",0.647955120301913,0.999961255455697
"6234","A0A060HPN5","D","0.985195938820938",0.960340346665854,0.999961255455697
"6235","A0A060HPN5","E","0.733708204516451",0.0208813300651929,0.429901334603755
"6236","A0A060HPN5","F","0.722195079331862",0.0161148737325912,0.408834375641104
"6237","A0A060HPN5","G","0.96056293889247",0.782451131665919,0.999961255455697
"6238","A0A060HPP9","A","0.952973816182987",0.741142008979087,0.999961255455697
"6239","A0A060HPP9","B","0.756485359821908",0.0143651878764918,0.404025500715081
"6240","A0A060HPP9","C","0.975686031713511",0.876308211824127,0.999961255455697
"6241","A0A060HPP9","D","0.921910290091271",0.547708548269174,0.990047739413626
"6242","A0A060HPP9","E","0.867497091232639",0.288445408888457,0.94915400681524
"6243","A0A060HPP9","F","0.927924510251567",0.582287024643192,0.994922696841671
"6244","A0A060HPP9","G","0.895529779941104",0.385674068116725,0.974993883038969
"6245","A0A060HPQ3","A","0.94095108101807",0.620461989293925,0.999961255455697
"6246","A0A060HPQ3","B","0.960595805281787",0.782657905850282,0.999961255455697
"6247","A0A060HPQ3","C","0.968265869154969",0.830716887973057,0.999961255455697
"6248","A0A060HPQ3","D","0.990129266119283",0.980145376568824,0.999961255455697
"6249","A0A060HPQ3","E","0.909515951574355",0.464687006706218,0.9850914059492
"6250","A0A060HPQ3","F","0.880285758903054",0.339857800418301,0.967245939553989
"6251","A0A060HPQ3","G","0.990607814532652",0.960561541337367,0.999961255455697
"6252","A0A060HPQ8","A","0.792509796663821",0.0167653009715494,0.412528854393956
"6253","A0A060HPQ8","B","0.91098926702199",0.473558102615521,0.986025764779638
"6254","A0A060HPQ8","C","0.866122428153241",0.251075003879158,0.941713357514836
"6255","A0A060HPQ8","D","0.853764778545546",0.238587494389169,0.933910996261805
"6256","A0A060HPQ8","E","0.8930268534005",0.372552665347347,0.971792239708196
"6257","A0A060HPQ8","F","0.960238012863504",0.80963975018205,0.999961255455697
"6258","A0A060HPQ8","G","0.964656160920323",0.808164461313652,0.999961255455697
"6259","A0A060HPR1","A","0.905473333174852",0.285464695510682,0.947229319407608
"6260","A0A060HPR1","B","0.979881863561726",0.901325396703725,0.999961255455697
"6261","A0A060HPR1","C","0.975993126010579",0.878162313827541,0.999961255455697
"6262","A0A060HPR1","D","0.81800807971243",0.138633820988688,0.831494459005423
"6263","A0A060HPR1","E","0.933977863048213",0.623736031458035,0.999961255455697
"6264","A0A060HPR1","F","0.818964283173336",0.114635511339354,0.757002697538409
"6265","A0A060HPR1","G","0.946189128632005",0.69239764946631,0.999961255455697
"6266","A0A060HPR4","A","0.877149104706882",0.176835309276151,0.880539830508752
"6267","A0A060HPR4","B","0.879195301556524",0.335210394028456,0.964788310896165
"6268","A0A060HPR4","C","0.917106475580286",0.511447991358567,0.990047739413626
"6269","A0A060HPR4","D","0.880800702033112",0.312955157114246,0.950256051973447
"6270","A0A060HPR4","E","0.996934014523051",0.989578960599525,0.999961255455697
"6271","A0A060HPR4","F","0.971208618105051",0.848953183303351,0.999961255455697
"6272","A0A060HPR4","G","0.953480613523532",0.762014951271413,0.999961255455697
"6273","A0A060HPR7","A","0.944589208816768",0.656718500443451,0.999961255455697
"6274","A0A060HPR7","B","0.882242642240601",0.319597412057671,0.959141930554999
"6275","A0A060HPR7","C","0.962942991708744",0.828313784382858,0.999961255455697
"6276","A0A060HPR7","D","0.999767993819355",0.970908377085618,0.999961255455697
"6277","A0A060HPR7","E","0.952664122090239",0.756201094058954,0.999961255455697
"6278","A0A060HPR7","F","0.879863223716531",0.308691650341353,0.950256051973447
"6279","A0A060HPR7","G","0.974188792847482",0.901393470512379,0.999961255455697
"6280","A0A060HPR9","A","0.968322518778341",0.880014199246261,0.999961255455697
"6281","A0A060HPR9","B","0.945425810223908",0.704506519265337,0.999961255455697
"6282","A0A060HPR9","C","0.935192413293317",0.632179632094463,0.999961255455697
"6283","A0A060HPR9","D","0.853903010212566",0.207173547355745,0.901786879164221
"6284","A0A060HPR9","E","0.956205184566431",0.781342788604294,0.999961255455697
"6285","A0A060HPR9","F","0.924144146625653",0.560424526385632,0.990047739413626
"6286","A0A060HPR9","G","0.859468749925496",0.22634725172422,0.920043519502733
"6287","A0A060HPS6","A","0.920649462509142",0.435155601156267,0.983293948162734
"6288","A0A060HPS6","B","0.960996250140571",0.814903341975665,0.999961255455697
"6289","A0A060HPS6","C","0.908387113242389",0.457958835426653,0.9850914059492
"6290","A0A060HPS6","D","0.863143118489238",0.276265883549843,0.946768274957986
"6291","A0A060HPS6","E","0.913833482120746",0.502946727908883,0.990047739413626
"6292","A0A060HPS6","F","0.992486385705426",0.987635753410496,0.999961255455697
"6293","A0A060HPS6","G","0.941520760947881",0.676709310143514,0.999961255455697
"6294","A0A060HPS9","A","na",NA,NA
"6295","A0A060HPS9","B","na",NA,NA
"6296","A0A060HPS9","C","0.944094634422374",0.695012916155279,0.999961255455697
"6297","A0A060HPS9","D","0.752462347102942",0.0313624487375321,0.466951740105692
"6298","A0A060HPS9","E","na",NA,NA
"6299","A0A060HPS9","F","na",NA,NA
"6300","A0A060HPS9","G","0.745446957010847",0.0269948981296862,0.445018403671925
"6301","A0A060HPT9","A","0.955804466973211",0.753553961406532,0.999961255455697
"6302","A0A060HPT9","B","na",NA,NA
"6303","A0A060HPT9","C","0.982158624562712",0.945829070672485,0.999961255455697
"6304","A0A060HPT9","D","0.95408816290331",0.766335415721341,0.999961255455697
"6305","A0A060HPT9","E","0.926420509218565",0.572172639366065,0.991987829449155
"6306","A0A060HPT9","F","0.83531180415509",0.152374296460336,0.843446979240746
"6307","A0A060HPT9","G","0.969163541899557",0.869858344454933,0.999961255455697
"6308","A0A060HPU0","A","0.976122681815219",0.941433635866075,0.999961255455697
"6309","A0A060HPU0","B","0.942217794392205",0.667895323543487,0.999961255455697
"6310","A0A060HPU0","C","0.901686252249334",0.419275579088611,0.981534737773577
"6311","A0A060HPU0","D","0.909968102218017",0.467398725164263,0.9850914059492
"6312","A0A060HPU0","E","0.92216050534024",0.54912588170634,0.990047739413626
"6313","A0A060HPU0","F","0.93668530053999",0.642608554514353,0.999961255455697
"6314","A0A060HPU0","G","0.937382154498819",0.64749430726941,0.999961255455697
"6315","A0A060HPV0","A","0.8844941561738",0.290336595747718,0.94915400681524
"6316","A0A060HPV0","B","0.918352233283424",0.527749827859477,0.990047739413626
"6317","A0A060HPV0","C","0.945773878756816",0.689824456431506,0.999961255455697
"6318","A0A060HPV0","D","0.92158552794702",0.545871607497764,0.990047739413626
"6319","A0A060HPV0","E","0.926087074546057",0.474148919232924,0.986025764779638
"6320","A0A060HPV0","F","0.93975589761396",0.664212900615652,0.999961255455697
"6321","A0A060HPV0","G","0.796660272080535",0.0760904871864586,0.639375123607641
"6322","A0A060HPV4","A","0.934569119826563",0.558556931435545,0.990047739413626
"6323","A0A060HPV4","B","0.978760731719943",0.894712664677404,0.999961255455697
"6324","A0A060HPV4","C","0.909639239267289",0.465425460998578,0.9850914059492
"6325","A0A060HPV4","D","0.792468276708968",0.096641798804157,0.701307307451613
"6326","A0A060HPV4","E","0.920266930654446",0.531663185578416,0.990047739413626
"6327","A0A060HPV4","F","0.914902364521616",0.49760322424139,0.990047739413626
"6328","A0A060HPV4","G","0.795006924142175",0.102633182055909,0.723568602883697
"6329","A0A060HPV5","A","0.937940684805575",0.620247300615716,0.999961255455697
"6330","A0A060HPV5","B","0.928148368625418",0.58355951942284,0.994922696841671
"6331","A0A060HPV5","C","0.956622777314822",0.78429268534436,0.999961255455697
"6332","A0A060HPV5","D","0.94867045501446",0.727686959341381,0.999961255455697
"6333","A0A060HPV5","E","0.845858512468001",0.181778620645927,0.881602720024912
"6334","A0A060HPV5","F","0.902698351795724",0.444585555947335,0.983969050669458
"6335","A0A060HPV5","G","0.907333916228191",0.451735829073883,0.983969050669458
"6336","A0A060HPV9","A","0.927635705488677",0.459163698651253,0.9850914059492
"6337","A0A060HPV9","B","0.901282192637156",0.417012781424691,0.981534737773577
"6338","A0A060HPV9","C","0.940831391303504",0.671822130188152,0.999961255455697
"6339","A0A060HPV9","D","0.880061068138474",0.338896770118444,0.96535741723445
"6340","A0A060HPV9","E","0.939316100549919",0.661107101999355,0.999961255455697
"6341","A0A060HPV9","F","0.973376819309854",0.896451394919482,0.999961255455697
"6342","A0A060HPV9","G","0.931223401204419",0.604736840152528,0.999256844658412
"6343","A0A060HPW2","A","0.965328144483388",0.859041393116212,0.999961255455697
"6344","A0A060HPW2","B","0.793519390512696",0.0716799307981368,0.620389218745137
"6345","A0A060HPW2","C","0.893066072378356",0.372755852780619,0.971792239708196
"6346","A0A060HPW2","D","0.940118409756643",0.655048780155341,0.999961255455697
"6347","A0A060HPW2","E","0.771968515722366",0.0469498719753612,0.506718720385406
"6348","A0A060HPW2","F","0.839550256808349",0.163682561631418,0.861376236257928
"6349","A0A060HPW2","G","0.995443753452662",0.994857318550597,0.999961255455697
"6350","A0A060HPW6","A","0.93144582199709",0.495233551195571,0.989841297254513
"6351","A0A060HPW6","B","0.901161534172885",0.436851593664685,0.983293948162734
"6352","A0A060HPW6","C","0.890055308041847",0.357381372170403,0.969834654785484
"6353","A0A060HPW6","D","0.917306121487183",0.512712468027068,0.990047739413626
"6354","A0A060HPW6","E","0.886154047043344",0.338133799870856,0.965125139797945
"6355","A0A060HPW6","F","0.859275587102203",0.225659111718496,0.918280881089762
"6356","A0A060HPW6","G","0.992311971873967",0.968998305756013,0.999961255455697
"6357","A0A060HPX5","A","0.930478350439521",0.520439418994829,0.990047739413626
"6358","A0A060HPX5","B","0.973033088927387",0.860166313578939,0.999961255455697
"6359","A0A060HPX5","C","0.857606292122634",0.219780871382504,0.915453269714081
"6360","A0A060HPX5","D","0.924290206046991",0.557985096174895,0.990047739413626
"6361","A0A060HPX5","E","0.849436625264839",0.238944574850878,0.933910996261805
"6362","A0A060HPX5","F","0.956409421306441",0.782786007327053,0.999961255455697
"6363","A0A060HPX5","G","0.982719945923367",0.948627413064809,0.999961255455697
"6364","A0A060HPY2","A","0.933305503153607",0.513442442570184,0.990047739413626
"6365","A0A060HPY2","B","0.989417712872669",0.977614711389239,0.999961255455697
"6366","A0A060HPY2","C","0.848320622801909",0.189268317384904,0.884480807197678
"6367","A0A060HPY2","D","0.998561217946274",0.927539207221197,0.999961255455697
"6368","A0A060HPY2","E","0.999990336225099",0.99406288474428,0.999961255455697
"6369","A0A060HPY2","F","0.919951678020166",0.529628012151151,0.990047739413626
"6370","A0A060HPY2","G","0.914252518361336",0.432424566709656,0.983293948162734
"6371","A0A060HPZ5","A","0.935456904150514",0.56700525033923,0.990392570301768
"6372","A0A060HPZ5","B","0.826709819500417",0.179998782691689,0.881602720024912
"6373","A0A060HPZ5","C","0.914855655089924",0.43448489987136,0.983293948162734
"6374","A0A060HPZ5","D","0.972669642835331",0.892095487805149,0.999961255455697
"6375","A0A060HPZ5","E","0.959294277549346",0.774467929966555,0.999961255455697
"6376","A0A060HPZ5","F","0.799680333960264",0.0805495412720788,0.651459129202575
"6377","A0A060HPZ5","G","0.924679539388297",0.560565507490517,0.990047739413626
"6378","A0A060HQ01","A","0.925847837597389",0.442838248186699,0.983969050669458
"6379","A0A060HQ01","B","0.913168821885188",0.499351437106301,0.990047739413626
"6380","A0A060HQ01","C","0.989312816285695",0.977231667304212,0.999961255455697
"6381","A0A060HQ01","D","0.884263921747026",0.357167117252098,0.969834654785484
"6382","A0A060HQ01","E","0.681530772344919",0.00692742388674526,0.403650119206316
"6383","A0A060HQ01","F","0.826451009268052",0.130810863258474,0.809185993154188
"6384","A0A060HQ01","G","0.985390686670398",0.961215474514179,0.999961255455697
"6385","A0A060HQ02","A","0.914506836815822",0.427958337528558,0.982174525820873
"6386","A0A060HQ02","B","0.886097490682744",0.337860355763499,0.964998614999664
"6387","A0A060HQ02","C","0.932567626755122",0.613981673207898,0.999961255455697
"6388","A0A060HQ02","D","0.930282959333409",0.596063397962571,0.996356068664014
"6389","A0A060HQ02","E","0.946241348125761",0.692721410791984,0.999961255455697
"6390","A0A060HQ02","F","0.906854315861686",0.44891951271695,0.983969050669458
"6391","A0A060HQ02","G","0.928842116171315",0.588496016436233,0.996356068664014
"6392","A0A060HQ07","A","0.945603503262676",0.68958790528093,0.999961255455697
"6393","A0A060HQ07","B","0.766080090837657",0.041652266352199,0.491302402569877
"6394","A0A060HQ07","C","0.935565619562534",0.627481575223443,0.999961255455697
"6395","A0A060HQ07","D","0.99015714498648",0.810208413319145,0.999961255455697
"6396","A0A060HQ07","E","0.959753810911621",0.777359883190622,0.999961255455697
"6397","A0A060HQ07","F","0.900392646349018",0.412059494850794,0.979636994815573
"6398","A0A060HQ07","G","0.839448248181306",0.163402530541425,0.860668121437771
"6399","A0A060HQ08","A","0.816547482367182",0.0314955603734293,0.466951740105692
"6400","A0A060HQ08","B","0.727642539844546",0.018233273232366,0.413035133459948
"6401","A0A060HQ08","C","0.972032799569724",0.888133404823042,0.999961255455697
"6402","A0A060HQ08","D","0.770440681148553",0.0455216077122081,0.504660284380977
"6403","A0A060HQ08","E","0.938522409894932",0.521465182009188,0.990047739413626
"6404","A0A060HQ08","F","0.938532958584904",0.645401454511208,0.999961255455697
"6405","A0A060HQ08","G","0.973816849220848",0.689596940887356,0.999961255455697
"6406","A0A060HQ12","A","0.969242903154733",0.888177854207191,0.999961255455697
"6407","A0A060HQ12","B","0.919851764904317",0.528983856685881,0.990047739413626
"6408","A0A060HQ12","C","0.739402836783986",0.0305821179252366,0.465289275364558
"6409","A0A060HQ12","D","0.830109013297951",0.168086511598036,0.868045066191357
"6410","A0A060HQ12","E","0.950938986096311",0.743895188160216,0.999961255455697
"6411","A0A060HQ12","F","0.938608481133007",0.645859892417087,0.999961255455697
"6412","A0A060HQ12","G","0.974044058655137",0.866342415486664,0.999961255455697
"6413","A0A060HQ20","A","0.992740532910111",0.998757420349767,0.999961255455697
"6414","A0A060HQ20","B","0.998090582754143",0.916518527047686,0.999961255455697
"6415","A0A060HQ20","C","0.787443154363444",0.0815422688836045,0.653350050992935
"6416","A0A060HQ20","D","0.998536696279563",0.995554078734438,0.999961255455697
"6417","A0A060HQ20","E","0.951959960100874",0.728376654536981,0.999961255455697
"6418","A0A060HQ20","F","0.855816052868041",0.213612253918116,0.910671543892723
"6419","A0A060HQ20","G","0.879706377994389",0.307982558803805,0.950256051973447
"6420","A0A060HQ21","A","0.823579885144318",0.0695062592227198,0.610583329317044
"6421","A0A060HQ21","B","0.722281078765224",0.0161465305815924,0.408834375641104
"6422","A0A060HQ21","C","0.955625928285928",0.777244771747886,0.999961255455697
"6423","A0A060HQ21","D","0.859095599130632",0.256997132531275,0.943612066645683
"6424","A0A060HQ21","E","0.77552459524693",0.0573170272095219,0.550300281064902
"6425","A0A060HQ21","F","0.897638580616071",0.396971948717196,0.978520338400759
"6426","A0A060HQ21","G","0.874044152698052",0.313822225650219,0.95117648713656
"6427","A0A060HQ32","A","0.605773972482788",0.000185737664856255,0.194199345973273
"6428","A0A060HQ32","B","0.767063169011311",0.0424984579634043,0.495900681175386
"6429","A0A060HQ32","C","0.982013125381271",0.945095567926209,0.999961255455697
"6430","A0A060HQ32","D","0.752927216123385",0.0316727559564043,0.466951740105692
"6431","A0A060HQ32","E","0.890372088635631",0.358977662152783,0.969834654785484
"6432","A0A060HQ32","F","0.953147814531891",0.735823178627485,0.999961255455697
"6433","A0A060HQ32","G","0.885013705846675",0.33265114665528,0.964215228350701
"6434","A0A060HQ38","A","0.735287167402167",0.00365840345488127,0.403650119206316
"6435","A0A060HQ38","B","0.894751954441979",0.405461586238663,0.978520338400759
"6436","A0A060HQ38","C","0.923941421627072",0.466368950479362,0.9850914059492
"6437","A0A060HQ38","D","na",NA,NA
"6438","A0A060HQ38","E","0.916790033868211",0.441137889252714,0.983861936076577
"6439","A0A060HQ38","F","0.801175564927349",0.0828389942790539,0.658293874537548
"6440","A0A060HQ38","G","0.728622768943704",0.018639793408485,0.413035133459948
"6441","A0A060HQ41","A","0.866538732189305",0.139390839719854,0.832049480854722
"6442","A0A060HQ41","B","0.921866262190783",0.547459338469832,0.990047739413626
"6443","A0A060HQ41","C","0.890456007773355",0.35940138053067,0.969834654785484
"6444","A0A060HQ41","D","0.920140798630626",0.530848426758148,0.990047739413626
"6445","A0A060HQ41","E","0.898786991092824",0.403217580017998,0.978520338400759
"6446","A0A060HQ41","F","0.847290166449259",0.186103882471664,0.883113322019456
"6447","A0A060HQ41","G","0.958894191794663",0.800262596319629,0.999961255455697
"6448","A0A060HQ44","A","0.901990498350211",0.263761317969535,0.945327366549797
"6449","A0A060HQ44","B","0.947852621148214",0.721841540170592,0.999961255455697
"6450","A0A060HQ44","C","0.921801345069406",0.547091990837351,0.990047739413626
"6451","A0A060HQ44","D","0.98931890161111",0.953952888001535,0.999961255455697
"6452","A0A060HQ44","E","0.980835452554293",0.939039155147069,0.999961255455697
"6453","A0A060HQ44","F","0.80220605930494",0.119775837218452,0.771424095401967
"6454","A0A060HQ44","G","0.922496661457467",0.546172408534961,0.990047739413626
"6455","A0A060HQ49","A","0.894427498598038",0.22143990548787,0.915756287900222
"6456","A0A060HQ49","B","0.897536273341699",0.396418728480638,0.978520338400759
"6457","A0A060HQ49","C","0.93284933829625",0.61592578926219,0.999961255455697
"6458","A0A060HQ49","D","0.897300585333466",0.395146240903495,0.978520338400759
"6459","A0A060HQ49","E","0.851404281420949",0.244212866166992,0.935812887113281
"6460","A0A060HQ49","F","0.806282446425794",0.0910836893607633,0.683833745317049
"6461","A0A060HQ49","G","0.934426564265387",0.626850956389497,0.999961255455697
"6462","A0A060HQ52","A","0.882612400128615",0.167249048494243,0.866764432024119
"6463","A0A060HQ52","B","0.944139456144273",0.695332322157945,0.999961255455697
"6464","A0A060HQ52","C","0.815901689631389",0.108522191609677,0.739516218638327
"6465","A0A060HQ52","D","0.926393505174577",0.571991764027311,0.991987829449155
"6466","A0A060HQ52","E","0.955135178062971",0.773767741871199,0.999961255455697
"6467","A0A060HQ52","F","0.873836136478705",0.282306362216211,0.946768274957986
"6468","A0A060HQ52","G","0.994852019610892",0.993624993298489,0.999961255455697
"6469","A0A060HQ54","A","0.808347811158705",0.0254219685062149,0.444526039959138
"6470","A0A060HQ54","B","0.900143975949244",0.410681793074037,0.978873145698833
"6471","A0A060HQ54","C","0.983937214378139",0.954518335404556,0.999961255455697
"6472","A0A060HQ54","D","0.922083616097942",0.543469684251585,0.990047739413626
"6473","A0A060HQ54","E","0.982499674791711",0.9165209643369,0.999961255455697
"6474","A0A060HQ54","F","0.98380981881192",0.953913526783248,0.999961255455697
"6475","A0A060HQ54","G","0.905949008914961",0.443633348866543,0.983969050669458
"6476","A0A060HQ62","A","0.993174168103906",0.995484007016351,0.999961255455697
"6477","A0A060HQ62","B","0.82032838938136",0.117450439899693,0.763764971337855
"6478","A0A060HQ62","C","0.877682356923348",0.298940200330945,0.950059917691911
"6479","A0A060HQ62","D","0.95858097964369",0.798068841163834,0.999961255455697
"6480","A0A060HQ62","E","0.997408878433869",0.998097510319902,0.999961255455697
"6481","A0A060HQ62","F","0.951038456577436",0.744605373232418,0.999961255455697
"6482","A0A060HQ62","G","0.986763787037017",0.940362254555214,0.999961255455697
"6483","A0A060HQ65","A","0.793042447933888",0.0170024777507408,0.412528854393956
"6484","A0A060HQ65","B","0.700438919172999",0.00967831299540696,0.403650119206316
"6485","A0A060HQ65","C","0.778807292222718",0.0538338498682919,0.533290039071708
"6486","A0A060HQ65","D","0.791869340162663",0.069452473811093,0.610583329317044
"6487","A0A060HQ65","E","na",NA,NA
"6488","A0A060HQ65","F","0.780951729783369",0.0561662370449572,0.544585885588343
"6489","A0A060HQ65","G","0.771346976989315",0.046364179064645,0.506718720385406
"6490","A0A060HQ70","A","0.979903790972432",0.962426591935852,0.999961255455697
"6491","A0A060HQ70","B","0.991315815597854",0.964110972554037,0.999961255455697
"6492","A0A060HQ70","C","0.928005950544061",0.582729404046026,0.994922696841671
"6493","A0A060HQ70","D","0.920411616838954",0.532598598217239,0.990047739413626
"6494","A0A060HQ70","E","0.900542581958207",0.433759254919148,0.983293948162734
"6495","A0A060HQ70","F","0.921985146181236",0.54282634889,0.990047739413626
"6496","A0A060HQ70","G","0.910386171227092",0.469914537479123,0.9850914059492
"6497","A0A060HQ75","A","0.951227985380207",0.723606180154025,0.999961255455697
"6498","A0A060HQ75","B","0.863132462019979",0.239714819620713,0.934260775865837
"6499","A0A060HQ75","C","0.977214970169896",0.885505842957072,0.999961255455697
"6500","A0A060HQ75","D","0.904435787845506",0.434885598372807,0.983293948162734
"6501","A0A060HQ75","E","0.981117788195126",0.940510139456023,0.999961255455697
"6502","A0A060HQ75","F","0.876572756152009",0.294067902053575,0.94915400681524
"6503","A0A060HQ75","G","0.988837132590722",0.975463208201755,0.999961255455697
"6504","A0A060HQ77","A","0.93029761541424",0.553433656244659,0.990047739413626
"6505","A0A060HQ77","B","0.973720436246748",0.864368508389445,0.999961255455697
"6506","A0A060HQ77","C","0.893621633428041",0.375642391636871,0.971792239708196
"6507","A0A060HQ77","D","0.969641922188349",0.839264670012392,0.999961255455697
"6508","A0A060HQ77","E","0.938833246775054",0.647224934539602,0.999961255455697
"6509","A0A060HQ77","F","0.936718235891498",0.642839224097197,0.999961255455697
"6510","A0A060HQ77","G","0.990137548067642",0.980174126904903,0.999961255455697
"6511","A0A060HQ82","A","0.951124851641919",0.702417481158146,0.999961255455697
"6512","A0A060HQ82","B","0.941096683814157",0.673702017963631,0.999961255455697
"6513","A0A060HQ82","C","0.915658302061114",0.512888034495497,0.990047739413626
"6514","A0A060HQ82","D","0.950356466846663",0.5708656333348,0.991987829449155
"6515","A0A060HQ82","E","0.912221315702031",0.481053650591114,0.986025764779638
"6516","A0A060HQ82","F","0.813506626562245",0.10393547193237,0.727837232590774
"6517","A0A060HQ82","G","0.964631884393047",0.839809654576323,0.999961255455697
"6518","A0A060HQ85","A","0.623987711466683",0.000182906839987182,0.194199345973273
"6519","A0A060HQ85","B","0.712168433829155",0.0127828303763178,0.403650119206316
"6520","A0A060HQ85","C","0.786957118060769",0.0808131663666766,0.652605984350123
"6521","A0A060HQ85","D","0.983197549320599",0.920506840036018,0.999961255455697
"6522","A0A060HQ85","E","0.945179848802838",0.686147703209167,0.999961255455697
"6523","A0A060HQ85","F","0.978666286588143",0.720043203745127,0.999961255455697
"6524","A0A060HQ85","G","0.955587091241578",0.751143502142817,0.999961255455697
"6525","A0A060HQ92","A","0.962729318520298",0.826413284862659,0.999961255455697
"6526","A0A060HQ92","B","0.689201000013926",0.00735831000308899,0.403650119206316
"6527","A0A060HQ92","C","0.927714316738309",0.580868758988278,0.994922696841671
"6528","A0A060HQ92","D","0.870702001219334",0.300443330942357,0.950059917691911
"6529","A0A060HQ92","E","0.705808916093544",0.0110037910801183,0.403650119206316
"6530","A0A060HQ92","F","0.895648923205033",0.38630646949736,0.974993883038969
"6531","A0A060HQ92","G","0.945362683333561",0.687278811820387,0.999961255455697
"6532","A0A060HQ93","A","0.645379356897835",0.000325837828814216,0.194199345973273
"6533","A0A060HQ93","B","na",NA,NA
"6534","A0A060HQ93","C","na",NA,NA
"6535","A0A060HQ93","D","0.694203172881068",0.00832062156460288,0.403650119206316
"6536","A0A060HQ93","E","na",NA,NA
"6537","A0A060HQ93","F","na",NA,NA
"6538","A0A060HQ93","G","na",NA,NA
"6539","A0A060HQ98","A","0.956969222907549",0.780785995908917,0.999961255455697
"6540","A0A060HQ98","B","0.846440939865984",0.214842127041718,0.910671543892723
"6541","A0A060HQ98","C","0.927136468595648",0.57697761292336,0.993409076306084
"6542","A0A060HQ98","D","0.925728470473349",0.56754556171139,0.990392570301768
"6543","A0A060HQ98","E","0.90975892627681",0.466143029150818,0.9850914059492
"6544","A0A060HQ98","F","0.907676171628652",0.453752329547864,0.983969050669458
"6545","A0A060HQ98","G","0.872643787528471",0.277294593666824,0.946768274957986
"6546","A0A060HQA6","A","0.635964618027581",0.000252731352427529,0.194199345973273
"6547","A0A060HQA6","B","na",NA,NA
"6548","A0A060HQA6","C","0.767488302290224",0.0428690383953282,0.497538848456292
"6549","A0A060HQA6","D","0.765518336139074",0.0411753980390025,0.491302402569877
"6550","A0A060HQA6","E","na",NA,NA
"6551","A0A060HQA6","F","0.777314762004184",0.0522607129148397,0.527921777919398
"6552","A0A060HQA6","G","na",NA,NA
"6553","A0A060HQA9","A","0.98155088993952",0.970168366314089,0.999961255455697
"6554","A0A060HQA9","B","0.957282807127813",0.788947006042922,0.999961255455697
"6555","A0A060HQA9","C","0.985736886181512",0.962753667109545,0.999961255455697
"6556","A0A060HQA9","D","0.872243057322715",0.301916317340752,0.950059917691911
"6557","A0A060HQA9","E","0.939809123582944",0.653163015482154,0.999961255455697
